start,end,path
Science,Super_Mario_Bros.,"['Science', 'Popular_culture', 'Game', 'SimCity', 'Nintendo', 'Super_Mario_Bros.']"
Euro,Microsoft,"['Euro', 'Bill_Clinton', 'Bill_Gates', 'Microsoft']"
Chromium,Henry_I_of_England,"['Chromium', 'Nazi_Germany', 'Richard_Wagner', 'Walter_Scott', 'Charles_II_of_England', 'Henry_I_of_England']"
Hydrogen,Gold,"['Hydrogen', 'Gold']"
Hydrogen,Parrot,"['Hydrogen', 'Metal', 'Jewellery', 'Ostrich', 'Bird', 'Galah', 'Parrot']"
Google,God,"['Google', 'Markup_language', 'Donald_Knuth', 'Israel', 'Judaism', 'God']"
First_Macedonian_War,Love,"['First_Macedonian_War', 'Greece', 'Stoicism', 'Emotion', 'Love']"
Kylie_Minogue,Sun,"['Kylie_Minogue', 'Ray_of_Light', 'Water', 'Sun']"
Colombia,6th_century,
Arnold_Schwarzenegger,Vegetable,"['Arnold_Schwarzenegger', 'Bean', 'Pea', 'Vegetable']"
Ice,Linux,"['Ice', 'Glaciology', 'Geology', 'Grand_Canyon', 'Moss', 'DNA_repair', 'Eukaryote', 'Organism', 'Energy', 'Photon', 'Semiconductor', 'Electron', 'Electronics', 'Silicon', 'Semiconductor', 'Electron', 'Electronics', 'Programming_language', 'Computer_programming', 'Computer', 'Linux']"
Scent_of_a_Woman,Firearm,"['Scent_of_a_Woman', 'Vietnam_War', 'AK-47', 'Firearm']"
Magma,Tiger_shark,"['Magma', 'Andes', 'Reptile', 'Ichthyosaur', 'Shark', 'Tiger_shark']"
Wasp,United_Arab_Emirates,"['Wasp', 'Arthropod', 'Cambodia', 'United_Arab_Emirates']"
Aircraft,Yugoslavia,"['Aircraft', 'World_War_I', 'Bosnia_and_Herzegovina', 'Croatia', 'Yugoslavia']"
Weed,Jesus,"['Weed', 'Bible', 'Jesus']"
Meteorological_history_of_Hurricane_Katrina,Iraq_War,"['Meteorological_history_of_Hurricane_Katrina', '2005_Atlantic_hurricane_season', 'George_W._Bush', 'Iraq_War']"
Terrorism,Super_Mario_Bros.,"['Terrorism', 'War', 'Game_theory', 'Draughts', 'Board_game', 'Star_Wars', 'Nintendo_Entertainment_System', 'Super_Mario_Bros.']"
Black_Death,Rhodium,"['Black_Death', 'Ireland', 'Electron', 'Nickel', 'Rhodium']"
Mario,God,"['Mario', 'English_language', 'Viking', 'Thor', 'God']"
Linguistics,Rome,"['Linguistics', 'Archaeology', 'Rome']"
History,Nazi_Germany,"['History', 'German_language', 'Germany', 'Nazi_Germany']"
Seed,New_York_City,"['Seed', 'South_Africa', 'Cape_Verde', 'United_States', 'New_York_City']"
Chicken,IPod,"['Chicken', 'Eukaryote', 'Ancient_history', 'Silver', 'Lithium', 'Mitochondrion', 'Organism', 'Calculus', 'Computer_science', 'Computer', 'Electronics', 'Sony', 'Music', 'Musical_instrument', 'Synthesizer', 'Nintendo_Entertainment_System', 'Sony', 'Music', 'Music_of_the_United_States', 'Synthesizer', 'Musical_instrument', 'Synthesizer', 'Musical_instrument', 'Synthesizer', 'Electricity', 'Integrated_circuit', 'Computer', 'Floppy_disk', 'Sony', 'Music', 'Musical_instrument', 'Music', 'Musical_instrument', 'Synthesizer', 'Duran_Duran', 'ITunes', 'IPod']"
ASCII,Milk,"['ASCII', 'Alphabet', 'Language', 'Sanskrit', 'Gallium', 'Calcium', 'Milk']"
Solar_System,Babe_Ruth,"['Solar_System', 'Richard_Feynman', 'California', 'Baseball', 'Mickey_Mantle', 'Babe_Ruth']"
Batman,Sony,"['Batman', 'Superman', 'Star_Wars', 'Nintendo_Entertainment_System', 'Sony']"
Dill,New_moon,"['Dill', 'Seed', 'Rain', 'Earth', 'Moon', 'New_moon']"
Aristotle,Food,"['Aristotle', 'Fish', 'Fishing', 'Fish', 'Plant', 'Food']"
Batman,Superman,"['Batman', 'Superman']"
Pyramid,Adolf_Hitler,"['Pyramid', 'Albrecht_D%C3%BCrer', 'Holy_Roman_Empire', 'Germany', 'Adolf_Hitler']"
Apollo,Skiing,"['Apollo', 'Finland', 'Ice_hockey', 'Skiing']"
Chocolate,Velociraptor,"['Chocolate', 'Deity', 'Mesopotamia', 'Prehistoric_man', 'Pliocene', 'Crocodile', 'Bird_of_prey', 'Bird', 'Theropoda', 'Velociraptor']"
Alpaca,Nuclear_fission,"['Alpaca', 'DNA', 'Proton', 'Nuclear_fission']"
Dog,God,"['Dog', 'Christianity', 'God']"
Britney_Spears,Extraterrestrial_life,"['Britney_Spears', 'Reggae', 'Hebrew_language', 'Ancient_Rome', 'Existentialism', 'Creationism', 'Life', 'Extraterrestrial_life']"
Pluto,Wall_Street,"['Pluto', 'Walt_Disney', 'Federal_Bureau_of_Investigation', 'Wall_Street']"
David_Beckham,Mao_Zedong,"['David_Beckham', 'Beijing', 'Mao_Zedong']"
AIDS,Flamingo,"['AIDS', 'Belarus', 'England', 'Hebrides', 'Pliocene', 'Kangaroo', 'Animal', 'Bird', 'Flamingo']"
Cat,Moon,"['Cat', 'Norse_mythology', 'Scottish_mythology', 'Sea', 'Moon']"
Alchemy,Michael_Jordan,"['Alchemy', 'Isaac_Newton', 'Michael_Faraday', 'Galileo_Galilei', 'Michael_Faraday', 'James_Clerk_Maxwell', 'Michael_Faraday', 'James_Clerk_Maxwell', 'Michael_Faraday', 'Blaise_Pascal', 'Michael_Faraday', 'James_Clerk_Maxwell', 'Michael_Faraday', 'James_Clerk_Maxwell', 'Michael_Faraday', 'Galileo_Galilei', 'Michael_Faraday', 'William_Shakespeare', 'Looney_Tunes', 'Michael_Jordan']"
Dove,Looney_Tunes,"['Dove', 'Penguin', 'Batman', 'Popular_culture', 'Comics', 'Animation', 'Looney_Tunes']"
Viking,ITunes,"['Viking', 'History_of_Greenland', 'Elephant', 'Tiger', 'Animal', 'Art', 'Music', 'Music_of_the_United_States', 'Synthesizer', 'Jazz', 'Hip_hop_music', 'Mixtape', 'IPod', 'ITunes']"
Germany,Antarctica,"['Germany', 'World_Heritage_Site', 'Pacific_Ocean', 'Antarctica']"
Planet,Nuclear_power,"['Planet', 'Helium', 'Plutonium', 'Nuclear_power']"
Velociraptor,Vampire,
Organization,Jurassic,"['Organization', 'Pyramid', 'Prehistoric_man', 'Pliocene', 'Precambrian', 'Jurassic']"
Butter,Star_Wars,
Age_of_Enlightenment,Kazakhstan,"['Age_of_Enlightenment', 'Roman_Empire', 'Mongol_Empire', 'Azerbaijan', 'Kazakhstan']"
James_Bond,Human_rights,"['James_Bond', 'China', 'Communism', 'Liberal_democracy', 'Human_rights']"
Brain,DVD,"['Brain', 'Information', 'Fiction', 'Film', 'DVD']"
Tour_de_France,Apatosaurus,"['Tour_de_France', 'Ernest_Hemingway', 'Cubism', 'Renaissance', 'Ancient_Greece', 'Prehistoric_man', 'Biology', 'Herbivore', 'Dinosaur', 'Apatosaurus']"
Barbados,Virus,"['Barbados', 'Cholera', 'HIV', 'Virus']"
ASCII,Swastika,"['ASCII', 'Alphabet', 'Rosetta_Stone', 'Egypt', 'India', 'Turmeric', 'India', 'Hinduism', 'Buddhism', 'Swastika']"
Necktie,Lion,"['Necktie', 'Kitsch', 'Music', 'Deity', 'Southern_Africa', 'Lion']"
Euro,Whale,"['Euro', 'Wallis_and_Futuna', 'Coconut', 'Ocean', 'Whale']"
Australian_Green_Tree_Frog,Pyramid,"['Australian_Green_Tree_Frog', 'Mammal', 'Civilization', 'Ancient_Egypt', 'Giza_pyramid_complex', 'Egypt', 'Hatshepsut', 'Ancient_Egypt', 'Giza_pyramid_complex', 'Egypt', 'Ancient_Egypt', 'Giza_pyramid_complex', 'Egypt', 'Ancient_Egypt', 'Egypt', 'Egyptian_pyramids', 'Pyramid']"
Brain,Telephone,"['Brain', 'Computer_science', 'Linguistics', 'Speech_synthesis', 'Electronics', 'Telephone']"
Theatre,Zebra,"['Theatre', 'Ramayana', 'Vulture', 'Animal', 'Chordate', 'Mammal', 'Zebra']"
Asteroid,Viking,"['Asteroid', 'Scattered_disc', 'Space_exploration', 'Netherlands', 'Viking']"
Pyramid,Bean,"['Pyramid', 'Pottery', 'Clay', 'Soil', 'Insect', 'Bee', 'Honey', 'Beekeeping', 'Honey_bee', 'Soybean', 'Bean']"
Batman,Wood,"['Batman', 'Bat', 'Fungus', 'Plant', 'Wood']"
Bird,Great_white_shark,"['Bird', 'Reptile', 'Plesiosaur', 'Basking_shark', 'Great_white_shark']"
Batman,The_Holocaust,"['Batman', 'Popular_culture', 'World_War_I', 'World_War_II', 'The_Holocaust']"
Beer,Sun,"['Beer', 'Geology', 'Sunlight', 'Sun']"
Bird,Adolf_Hitler,"['Bird', 'Germany', 'Adolf_Hitler']"
Batman,Banana,"['Batman', 'Christian_Bale', 'Pac-Man', 'Bicycle', 'Toy', 'Clay', 'Soil', 'Yellow_River', 'Amur', 'Yellow_River', 'Yangtze_River', 'Yellow_River', 'Nile', 'Fish', 'Insect', 'Yellow_fever', 'Arthropod', 'Honey', 'Banana']"
Cat,Computer,"['Cat', 'Genetics', 'Bioinformatics', 'Computer_science', 'Quantum_computer', 'Computer']"
Cat,Microsoft,"['Cat', 'Genetics', 'Science', 'Technology', 'Internet', 'Microsoft']"
Dog,Telephone,"['Dog', 'Animal', 'Heraldry', 'Wikisource', 'Google', 'Tel_Aviv', 'Tokyo', 'Radio', 'Alexander_Graham_Bell', 'Telephone']"
Aircraft,Google,"['Aircraft', 'Computer', 'World_Wide_Web', 'Google']"
Dog,Venus,"['Dog', 'Vitamin_D', 'Sunlight', 'Venus']"
Computer,Fruit,"['Computer', 'Berlin', 'Malta', 'Baroque', 'Ebony', 'Plum', 'Fruit']"
Aluminium_chloride,Parrot,"['Aluminium_chloride', 'Oxford', 'Tyrannosaurus', 'Bird', 'Parrot']"
Batman,Penguin,"['Batman', 'Bat', 'Vertebrate', 'Bird', 'Penguin']"
Automobile,Pluto,"['Automobile', 'Henry_Ford', 'Soybean', 'Rome', 'Egypt', 'Mauritania', 'Atlantis', 'Oceania', 'Platypus', 'South_America', 'Atlantis', 'Oceania', 'Platypus', 'Animal', 'Earth', 'Pluto']"
England,God,"['England', 'Anglican_Communion', 'Jesus', 'Trinity', 'God']"
Batman,Bible,"['Batman', 'Popular_culture', 'Christianity', 'Bible']"
Art,Mango,"['Art', 'Impressionism', 'Puerto_Rico', 'Reptile', 'Eukaryote', 'Plant', 'Fruit', 'Mango']"
Flower,Adolf_Hitler,"['Flower', 'Westminster_Abbey', 'World_War_I', 'World_War_II', 'Adolf_Hitler']"
Calculus,Paul_McCartney,"['Calculus', 'BBC', 'The_Beatles', 'Paul_McCartney']"
Achilles_tendon,Ocean,"['Achilles_tendon', 'Hippocrates', 'Brisbane', 'Tide', 'Ocean']"
14th_century,Rainbow,"['14th_century', 'Italian_Renaissance', 'Renaissance', 'Western_painting', 'Mosaic', 'Stained_glass', 'Mosaic', 'Stained_glass', 'Mosaic', 'Stained_glass', 'Mosaic', 'Printmaking', 'Visual_arts', 'Sculpture', 'Painting', 'Weather', 'Rain', 'Mount_Rainier', 'Photography', 'Chromatic_aberration', 'Color', 'Rainbow']"
Electricity,God,"['Electricity', 'Earth', 'Deity', 'Atheism', 'Thor', 'God', 'Apollo', 'Brahman', 'Allah', 'Zeus', 'Jupiter', 'Greek_mythology', 'Zeus', 'Roman_mythology', 'Deity', 'God']"
Calculus,Lemon,"['Calculus', 'Latin', 'Vowel', 'Latin', 'Vulgar_Latin', 'Latin', 'Vowel', 'Latin', 'Roman_mythology', 'Milky_Way', 'Chemical_element', 'Helium', 'Crystal', 'Chlorine', 'Ethanol', 'Essential_oil', 'Lemon']"
Archbishop_of_Canterbury,Vietnam,"['Archbishop_of_Canterbury', 'Roman_Empire', 'Eastern_Orthodox_Church', 'Romania', 'Republic_of_Ireland', 'Japan', 'Vietnam']"
Brazil,Hydrogen,"['Brazil', 'Ethanol', 'Hydrogen']"
Batman,Vitamin_D,"['Batman', 'Superman', 'Sun', 'Vitamin_D']"
George_W._Bush,Monkey,"['George_W._Bush', 'Sub-Saharan_Africa', 'Henri_Matisse', 'Sculpture', 'Yak', 'Mongolia', 'Ostrich', 'Emu', 'Dolphin', 'Giraffe', 'Bushpig', 'Gaur', 'Alpaca', 'Giraffe', 'Mammal', 'Ape', 'Monkey']"
China,Moon,"['China', 'Moon_landing', 'Moon']"
Africa,England,"['Africa', 'United_Kingdom', 'England']"
Batman,Peanut,"['Batman', 'Bat', 'Bee', 'Beetle', 'Honey', 'Honey_bee', 'Soybean', 'Peanut']"
Batman,Coconut_crab,
Computer,Russia,"['Computer', 'Switzerland', 'Russia']"
Cat,Adolf_Hitler,"['Cat', 'Germany', 'Adolf_Hitler']"
Manchester,Water,"['Manchester', 'Canada', 'Fresh_water', 'Water']"
Achilles_tendon,Ivory,"['Achilles_tendon', 'Latin', 'Roman_mythology', 'Western_painting', 'Henri_Matisse', 'Sculpture', 'Ivory']"
Batman,Japan,"['Batman', 'Popular_culture', 'Asia', 'Japan']"
Cat,University,"['Cat', 'Archaeology', 'Education', 'Education_in_the_United_States', 'University']"
Jew,Telephone,"['Jew', 'English_language', 'British_Virgin_Islands', 'Canadian_English', 'Automated_teller_machine', 'Telephone']"
Batman,Albert_Einstein,"['Batman', 'Psychology', 'Noam_Chomsky', 'Albert_Einstein']"
Jesus,Adolf_Hitler,"['Jesus', 'Christianity', 'Western_painting', 'World_War_I', 'World_War_II', 'Adolf_Hitler']"
Computer_programming,Fresh_water,"['Computer_programming', 'Computer_science', 'Computer', 'Silicon', 'Quartz', 'Ice', 'Fresh_water']"
Antlion,Hip_hop_music,"['Antlion', 'Star_Wars', 'Popular_culture', 'Music', 'Hip_hop_music']"
Brothers_Grimm,Windows_Vista,"['Brothers_Grimm', 'Romanticism', 'Roman_Empire', 'Capitalism', 'Western_painting', 'Internet', 'Microsoft', 'Windows_Vista']"
God,Apple,"['God', 'Universe', 'Ape', 'Asia', 'Tehran', 'Japan', 'Tuna', 'Fish', 'Fishing', 'Fish', 'Tuna', 'Vitamin', 'Lemon', 'Apple']"
Jesus,God,"['Jesus', 'Trinity', 'God']"
Cat,Dog,"['Cat', 'Dog']"
California,Adolf_Hitler,"['California', 'Christopher_Columbus', 'Ferdinand_Magellan', 'Holy_Roman_Empire', 'Nazi_Germany', 'Germany', 'Adolf_Hitler']"
AIDS,Jesus,"['AIDS', 'Belgium', 'Anthony_van_Dyck', 'Christianity', 'Jesus']"
Bird_migration,Hubble_Space_Telescope,"['Bird_migration', 'Radar', 'Speed_of_light', 'International_Space_Station', 'Hubble_Space_Telescope']"
England,Train,"['England', 'London_Underground', 'London', 'London_Underground', 'Washington_Metro', 'Amtrak', 'Virginian_Railway', 'Amtrak', 'Atlantic_Coast_Line_Railroad', 'Amtrak', 'EMD_F7', 'Amtrak', 'Atlantic_Coast_Line_Railroad', 'Amtrak', 'Virginian_Railway', 'San_Diego_and_Arizona_Railway', 'Northern_Pacific_Railway', 'Pennsylvania_Railroad', 'Amtrak', 'EMD_F7', 'Super_Chief', 'Train']"
Linux,Adolf_Hitler,"['Linux', 'Germany', 'Adolf_Hitler']"
God,Adolf_Hitler,"['God', 'Christianity', 'Roman_Empire', 'Nazi_Germany', 'Adolf_Hitler']"
Automobile,Windows_XP,"['Automobile', 'Fiberglass', 'Glass', 'Chromium', 'Automobile', 'American_English', 'Vanuatu', 'Isle_of_Man', 'Democratic_Republic_of_the_Congo', 'Mauritania', 'Mexico', 'Taiwan', 'Japan', 'Uruguay', 'Canada', 'The_Bahamas', 'Gabon', 'Qatar', 'Dominica', 'Romania', 'Fossil_fuel', 'Republic_of_Ireland', 'Gibraltar', 'European_Union', 'Turkey', 'United_States', 'Cameroon', 'Austria', 'Sri_Lanka', 'English_language', 'Bosnia_and_Herzegovina', 'Armenia', 'Thailand', 'Black_pepper', 'Ethnic_group', 'Kosovo', 'Anguilla', 'Cayman_Islands', 'Scotland', 'Pakistan', 'South_Africa', 'Malta', 'Wallis_and_Futuna', 'Egypt', 'Jersey', 'French_Polynesia', 'Lithuania', 'Italy', 'Federated_States_of_Micronesia', 'Mali', 'Guyana', 'Heard_Island_and_McDonald_Islands', 'Reggaeton', 'Tsunami', 'Togo', 'Central_African_Republic', 'Trinidad_and_Tobago', 'Chile', 'Kenya', 'Singapore', 'Sugarcane', 'Chad', 'Volcano', 'Czech_Republic', 'James_Cook', 'Easter_Island', 'Indonesia', 'Croatia', 'Malawi', 'New_Caledonia', 'Cambodia', 'British_Indian_Ocean_Territory', 'Slovenia', 'Fiji', 'Guinea', 'Solomon_Islands', 'Lesotho', 'Brunei', 'Burkina_Faso', 'Bulgaria', 'Jarvis_Island', 'Hungary', 'South_Korea', 'Wake_Island', 'The_Gambia', 'World_Trade_Organization', 'Palmyra_Atoll', 'Andorra', 'British_Virgin_Islands', 'Seychelles', 'Cuba', 'Nauru', 'Bangladesh', 'Haiti', 'Switzerland', 'Poland', 'Tanzania', 'List_of_sovereign_states', 'Attack_on_Pearl_Harbor', 'Falkland_Islands', 'East_Timor', 'Vietnam', 'Cape_Verde', 'Ecuador', 'Grenada', 'Tonga', 'Laos', 'United_Kingdom', 'Australia', 'Manganese', 'Monaco', 'Namibia', 'Sierra_Leone', 'French_language', 'Spain', 'Nigeria', 'Kiribati', 'World_Heritage_Site', 'Latvia', 'Rwanda', 'Nazi_Germany', 'Greece', 'Montenegro', 'Pitcairn_Islands', 'Zambia', 'Christmas_Island', 'Republic_of_the_Congo', 'Argentina', 'Ukulele', 'Baker_Island', 'Botswana', 'Christianity', 'Uganda', 'Hebrides', 'Turks_and_Caicos_Islands', 'Germany', 'France', 'Guinea-Bissau', 'Belgium', 'Barbados', 'Madagascar', 'Samoa', 'Saint_Kitts_and_Nevis', 'Maldives', 'Cyprus', 'Senegal', 'Jamaica', 'Midway_Atoll', 'Manila', 'Saint_Lucia', 'Tuvalu', 'Papua_New_Guinea', 'Luxembourg', 'Bermuda', 'Montserrat', 'South_Georgia_and_the_South_Sandwich_Islands', 'Kingman_Reef', 'Saint_Vincent_and_the_Grenadines', 'Akrotiri_and_Dhekelia', 'Ukraine', 'China', 'American_Samoa', 'Norfolk_Island', 'Tunisia', 'New_Zealand', 'United_Arab_Emirates', 'Radish', 'India', 'Niger', 'Sahara', 'Desert', 'Marco_Polo', 'China', 'Geography', 'Computer_science', 'Computer_programming', 'Computer', 'Windows_2000', 'Windows_XP']"
Canada,Pony,"['Canada', 'Gibraltar', 'Isle_of_Man', 'Cricket', 'Netball', 'Badminton', 'Beach', 'Tern', 'Rabbit', 'Alpaca', 'Pig', 'Mammal', 'Horse', 'Pony']"
Apple,Banana,"['Apple', 'Banana']"
Acceleration,Mozilla_Firefox,"['Acceleration', 'Momentum', 'Light', 'Fire', 'Photon', 'Photography', 'Mosaic', 'Pottery', 'Italian_Renaissance', 'Renaissance', 'Internet', 'Mozilla_Firefox']"
Adolf_Hitler,Jesus,"['Adolf_Hitler', 'Martin_Luther', 'God', 'Jesus']"
Smog,Toy_Story,"['Smog', 'California', 'Animation', 'Toy_Story']"
Bamako,Sun,"['Bamako', 'Sahara', 'Desert', 'Solar_System', 'Sun']"
China,Afghanistan,"['China', 'Afghanistan']"
Earth,Odysseus,"['Earth', 'Ancient_Greece', 'Greece', 'Odyssey', 'Odysseus']"
Famine,Arctic,"['Famine', 'Iceland', 'Svalbard', 'Arctic_Circle', 'Arctic_Ocean', 'Arctic']"
Electricity,Anne_Frank,"['Electricity', 'Hungary', 'The_Holocaust', 'Nazi_Germany', 'Mauthausen-Gusen_concentration_camp', 'Vienna', 'The_Holocaust', 'Nazi_Germany', 'The_Holocaust', 'Nazi_Germany', 'The_Holocaust', 'Nazism', 'The_Holocaust', 'Nazi_Germany', 'The_Holocaust', 'Nazi_Germany', 'The_Holocaust', 'Nazi_Germany', 'Mauthausen-Gusen_concentration_camp', 'Anschluss', 'Austria', 'Nazi_Germany', 'Germany', 'The_Holocaust', 'Nazi_Germany', 'The_Holocaust', 'Adolf_Hitler', 'Anne_Frank']"
Apple,Fruit,"['Apple', 'Fruit']"
Colombia,Meat,"['Colombia', 'Potato', 'Soybean', 'Protein', 'Vertebrate', 'Animal', 'Meat']"
Batman,Bill_Clinton,"['Batman', 'Christian_Bale', 'Bob_Dylan', 'Bill_Clinton']"
Computer,Baseball,"['Computer', 'Television', 'Felix_the_Cat', 'Basketball', 'Baseball']"
Chemistry,Fidel_Castro,"['Chemistry', 'Aristotle', 'Autocracy', 'Communism', 'Fidel_Castro']"
Dog,Beer,"['Dog', 'Vitamin_D', 'B_vitamins', 'Scurvy', 'Beriberi', 'Netherlands', 'Vincent_van_Gogh', 'Absinthe', 'Beer']"
Computer,Whale,"['Computer', 'Telephone', 'Telephone_exchange', 'London', 'Roman_Britain', 'North_Sea', 'Whale']"
Bird,Thomas_Jefferson,"['Bird', 'Homer', 'Raphael', 'American_English', 'American_Revolutionary_War', 'Thomas_Jefferson']"
Citrus,Physics,"['Citrus', 'Ultraviolet', 'Semiconductor', 'Quantum_mechanics', 'Thermodynamics', 'Physics']"
God,Aztec,"['God', 'Religion', 'Ancient_Rome', 'Roman_Empire', 'Mesopotamia', 'Akkadian_Empire', 'Copper', 'Alchemy', 'Ancient_Egypt', 'Maya_civilization', 'Aztec']"
Human,Pluto,"['Human', 'Universe', 'Planet', 'Pluto']"
Continent,Gorilla,"['Continent', 'Africa', 'Democratic_Republic_of_the_Congo', 'Republic_of_the_Congo', 'Cameroon', 'Democratic_Republic_of_the_Congo', 'Republic_of_the_Congo', 'Democratic_Republic_of_the_Congo', 'Bonobo', 'Gorilla']"
Moon,Mars,"['Moon', 'Mars']"
Cereal,Kurt_Cobain,"['Cereal', 'Paul_McCartney', 'U2', 'Eric_Clapton', 'Bob_Marley', 'Eric_Clapton', 'Bob_Marley', 'Bob_Dylan', 'Bob_Marley', 'Bob_Dylan', 'Bob_Marley', 'Eric_Clapton', 'Bob_Marley', 'Bob_Dylan', 'Jack_Kerouac', 'Alternative_rock', 'Kurt_Cobain']"
AIDS,Tour_de_France,"['AIDS', 'French_language', 'French_Guiana', 'France', 'Tour_de_France']"
Dodo,Film,"['Dodo', 'Bird', 'Sound', 'Wave', 'Dune', 'Star_Wars', 'Citizen_Kane', 'Bicycle_Thieves', 'Charlie_Chaplin', 'Silent_film', 'Film']"
Mathematics,Juice,"['Mathematics', 'Linear_algebra', 'Algebra', 'Biology', 'Ethanol', 'Sugarcane', 'Sugar', 'Honey', 'Ethanol', 'Citrus', 'Lemon', 'Juice']"
Dog,Sea,"['Dog', 'Earless_seal', 'Ocean', 'Sea']"
Video,China,"['Video', 'Asia', 'China']"
Brazil,Vitamin,"['Brazil', 'Soybean', 'Vitamin']"
David_Beckham,Great_white_shark,"['David_Beckham', 'Pel%C3%A9', 'Alan_Turing', 'Wright_brothers', 'Gliding', 'Acceleration', 'Force', 'Comet', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Comet', 'Great_Comet_of_1882', 'Great_comet', 'Gas', 'Loch', 'Loch_Ness', 'Brown_trout', 'Australia', 'Great_Barrier_Reef', 'Shark', 'Great_white_shark']"
Christianity,Natalie_Portman,"['Christianity', 'Anglicanism', 'Judaism', 'Hebrew_language', 'Israel', 'Jordan', 'Israel', 'United_States', 'Cinema_of_the_United_States', 'Film', 'Actor', 'Laurence_Olivier', 'Jane_Fonda', 'Natalie_Portman']"
Africa,Differential_equation,"['Africa', 'Fractal', 'Mathematics', 'Differential_equation']"
Pikachu,Jesus,"['Pikachu', 'Vincent_van_Gogh', 'Paul_C%C3%A9zanne', 'Imagism', 'Henrik_Ibsen', 'William_Shakespeare', 'Henry_V_of_England', 'Archbishop_of_Canterbury', 'Trinity', 'Jesus']"
Pikachu,Sun,"['Pikachu', 'Star_Trek', 'Star_Wars', 'Space_station', 'Sun']"
Harry_Potter,Kangaroo,"['Harry_Potter', 'Osaka', 'Australia', 'Kangaroo']"
Animal,Dog,"['Animal', 'Dog']"
Flower,George_H._W._Bush,"['Flower', 'Charles_Darwin', 'Noam_Chomsky', 'Calvin_Coolidge', 'George_W._Bush', 'George_H._W._Bush']"
Archbishop_of_Canterbury,Neil_Armstrong,"['Archbishop_of_Canterbury', 'Bede', 'Canterbury', 'Mahatma_Gandhi', 'Louis_Armstrong', 'Carl_Sagan', 'Louis_Armstrong', 'Carl_Sagan', 'Louis_Armstrong', 'Alan_Turing', 'Louis_Armstrong', 'Carl_Sagan', 'Louis_Armstrong', 'Carl_Sagan', 'Louis_Armstrong', 'Carl_Sagan', 'Moon', 'Apollo_11', 'Neil_Armstrong']"
Dinosaur,China,"['Dinosaur', 'Beijing', 'Grand_Canal_of_China', 'Chinese_language', 'Republic_of_China', 'People%27s_Republic_of_China', 'China']"
Dinosaur,George_W._Bush,"['Dinosaur', 'United_States', 'President_of_the_United_States', 'George_H._W._Bush', 'George_W._Bush']"
Reptile,Jesus,"['Reptile', 'Charles_Dickens', 'Greek_mythology', 'Cleopatra_VII_of_Egypt', 'Osiris', 'Alexander_the_Great', 'Bible', 'Jesus']"
Jesus,Microsoft,"['Jesus', 'Encyclop%C3%A6dia_Britannica', 'Microsoft']"
